"Subject","Session","Block","Trial","prime","target","RT","rel","category"
133,1,2,251,"ANCESTOR","minus",815,"un","B"
133,1,2,290,"SAYING","extrovert",1163,"un","B"
133,1,2,326,"HAPPINESS","sad",499,"rel","B"
133,1,2,351,"COMMON","uncommon",596,"rel","B"
133,1,2,411,"EGYPT","abnormal",548,"un","B"
133,1,2,413,"SUBTRACTION","addition",2058,"rel","B"
133,2,2,19,"OPPOSITE","same",446,"rel","B"
133,2,2,47,"LOWER","higher",535,"rel","B"
133,2,2,135,"HOST","hostess",503,"rel","B"
133,2,2,151,"SELECTION","black",553,"un","B"
133,2,2,167,"TENSION","dry",478,"un","B"
133,2,2,196,"EXHALE","inhale",549,"rel","B"
133,2,2,211,"SPECIFIC","general",444,"rel","B"
133,2,2,253,"HIGH","low",631,"rel","B"
133,2,2,260,"ASCEND","descend",560,"rel","B"
133,2,2,300,"AFTER","before",419,"rel","B"
133,2,2,312,"GUITAR","men",574,"un","B"
133,2,2,337,"COMBINATION","load",533,"un","B"
133,2,2,367,"NIECE","nephew",515,"rel","B"
134,1,2,427,"GROOM","bride",564,"rel","B"
134,1,2,434,"GROCERY","cowboy",587,"un","B"
134,1,2,463,"FAST","slow",604,"rel","B"
134,1,2,514,"KNOWN","unknown",682,"rel","B"
134,1,2,543,"INDIRECT","direct",767,"rel","B"
134,1,2,555,"FLOAT","sink",792,"rel","B"
134,1,2,556,"TERROR","tight",567,"un","B"
134,1,2,575,"REGULAR","irregular",678,"rel","B"
134,1,2,624,"DETAIL","awake",600,"un","B"
134,1,2,706,"ILLNESS","teach",709,"un","B"
134,1,2,796,"ANNOYING","disappear",639,"un","B"
134,2,2,417,"SALT","teacher",406,"un","B"
134,2,2,471,"HOBO","narrow",563,"un","B"
134,2,2,473,"EXIT","enter",496,"rel","B"
134,2,2,519,"SMART","dumb",819,"rel","B"
134,2,2,549,"PLEASE","whole",824,"un","B"
134,2,2,621,"SUFFOCATE","women",832,"un","B"
134,2,2,683,"WAR","peace",509,"rel","B"
134,2,2,785,"MAN","woman",873,"rel","B"
134,2,2,792,"MOTHER","father",446,"rel","B"
134,2,2,818,"WEST","east",471,"rel","B"
135,1,2,51,"SUPERIOR","inferior",523,"rel","B"
135,1,2,106,"SQUINT","mother",610,"un","B"
135,1,2,192,"VAIN","deep",500,"un","B"
135,1,2,217,"HARVEST","wrong",568,"un","B"
135,1,2,262,"LOW","high",652,"rel","B"
135,1,2,290,"NO","yes",652,"rel","B"
135,1,2,333,"SOLUTION","encourage",541,"un","B"
135,1,2,356,"QUILL","public",979,"un","B"
135,1,2,382,"COVER","girlfriend",966,"un","B"
135,2,2,6,"SISTER","brother",575,"rel","B"
135,2,2,163,"MICE","pass",581,"un","B"
135,2,2,224,"DUMP","negative",504,"un","B"
135,2,2,225,"CAUTIOUS","come",515,"un","B"
135,2,2,271,"IN","out",663,"rel","B"
135,2,2,278,"KING","queen",554,"rel","B"
135,2,2,303,"SINGLE","marry",594,"rel","B"
135,2,2,316,"LOAD","republican",670,"un","B"
135,2,2,331,"NUMBER","pencil",535,"un","B"
135,2,2,389,"ADD","subtract",1183,"rel","B"
136,1,2,549,"ALBUM","less",951,"un","B"
136,1,2,639,"INVENTOR","sell",447,"un","B"
136,1,2,668,"SALE","guilty",606,"un","B"
136,1,2,687,"BASEMENT","attic",537,"rel","B"
136,1,2,692,"INDEPENDENT","dependent",480,"rel","B"
136,1,2,736,"ALL","none",418,"rel","B"
136,1,2,746,"STARVING","lend",768,"un","B"
136,1,2,754,"CANVASS","failure",442,"un","B"
136,1,2,769,"AGREE","light",395,"un","B"
136,1,2,792,"LIST","hit",501,"un","B"
136,1,2,804,"PASS","fail",621,"rel","B"
136,2,2,437,"BUSY","bored",389,"rel","B"
136,2,2,470,"ASSOCIATE","loose",448,"un","B"
136,2,2,474,"WORSE","better",381,"rel","B"
136,2,2,492,"DEATH","life",441,"rel","B"
136,2,2,516,"VACANCY","believe",1169,"un","B"
136,2,2,546,"ACCOMPLISHED","fantasy",443,"un","B"
136,2,2,568,"WINNER","loser",467,"rel","B"
136,2,2,623,"BUCK","gain",639,"un","B"
136,2,2,730,"DIM","early",364,"un","B"
136,2,2,736,"IMPATIENCE","patient",352,"rel","B"
136,2,2,786,"FAR","near",932,"rel","B"
136,2,2,812,"FAILURE","success",433,"rel","B"
136,2,2,828,"MINOR","major",461,"rel","B"
137,1,2,4,"GULLY","bride",443,"un","B"
137,1,2,6,"UNLOAD","load",451,"rel","B"
137,1,2,17,"REINDEER","direct",519,"un","B"
137,1,2,86,"THINKING","nephew",508,"un","B"
137,1,2,275,"COWGIRL","cowboy",511,"rel","B"
137,1,2,341,"REAPPEAR","disappear",567,"rel","B"
137,2,2,90,"WHITE","black",447,"rel","B"
137,2,2,111,"ASLEEP","awake",474,"rel","B"
137,2,2,113,"INTROVERT","extrovert",530,"rel","B"
137,2,2,140,"CARDS","bass",723,"un","B"
137,2,2,178,"HATCHET","peace",532,"un","B"
137,2,2,180,"LOOSE","tight",507,"rel","B"
137,2,2,232,"GLANCE","sink",755,"un","B"
137,2,2,247,"INSTRUCTIONS","addition",482,"un","B"
137,2,2,281,"WIN","lose",459,"rel","B"
137,2,2,378,"LEARN","teach",479,"rel","B"
137,2,2,382,"WET","dry",574,"rel","B"
138,1,2,450,"NORMAL","abnormal",602,"rel","B"
138,1,2,479,"WARRIOR","slow",615,"un","B"
138,1,2,500,"WOMEN","men",483,"rel","B"
138,1,2,638,"GRADE","woman",469,"un","B"
138,1,2,681,"EXPERIENCE","dumb",874,"un","B"
138,1,2,704,"SALOON","general",534,"un","B"
138,1,2,772,"COMPULSION","uncommon",1069,"un","B"
138,1,2,815,"WIDE","narrow",451,"rel","B"
138,2,2,500,"HULA","hostess",1011,"un","B"
138,2,2,506,"SOCKS","sad",450,"un","B"
138,2,2,508,"EXACT","east",488,"un","B"
138,2,2,515,"PLUS","minus",477,"rel","B"
138,2,2,536,"CONTROL","enter",474,"un","B"
138,2,2,539,"TOGETHER","apart",526,"rel","B"
138,2,2,590,"CLOWN","unknown",611,"un","B"
138,2,2,600,"EGGS","descend",691,"un","B"
138,2,2,625,"SENTRY","higher",517,"un","B"
138,2,2,673,"HOMEWORK","father",497,"un","B"
138,2,2,685,"MEN","women",514,"rel","B"
138,2,2,688,"HALF","whole",459,"rel","B"
138,2,2,697,"STUDENT","teacher",501,"rel","B"
138,2,2,727,"BEG","low",450,"un","B"
138,2,2,757,"MURDERER","irregular",693,"un","B"
138,2,2,829,"STUB","same",575,"un","B"
139,1,2,23,"LATE","early",642,"rel","B"
139,1,2,56,"ROAR","dependent",623,"un","B"
139,1,2,153,"IN","inferior",839,"un","B"
139,1,2,171,"ENTRANCE","exit",727,"rel","B"
139,1,2,195,"BUY","sell",543,"rel","B"
139,1,2,237,"SKINNY","fat",509,"rel","B"
139,1,2,265,"INSECURE","secure",641,"rel","B"
139,1,2,351,"HOOP","success",597,"un","B"
139,1,2,358,"SUMMER","winter",567,"rel","B"
139,1,2,385,"TOMATO","out",552,"un","B"
139,1,2,393,"CURVE","straight",647,"rel","B"
139,1,2,412,"LOTS","little",599,"rel","B"
139,1,2,416,"EXPENSIVE","cheap",450,"rel","B"
139,2,2,59,"TORCH","loser",634,"un","B"
139,2,2,93,"BROOK","queen",627,"un","B"
139,2,2,110,"MISS","hit",506,"rel","B"
139,2,2,120,"MAXIMUM","minimum",932,"rel","B"
139,2,2,138,"BEFORE","after",519,"rel","B"
139,2,2,157,"AGREE","disagree",649,"rel","B"
139,2,2,159,"SOLUTION","problem",595,"rel","B"
139,2,2,162,"EMPLOYEE","employer",826,"rel","B"
139,2,2,204,"SUNNY","cloudy",1692,"rel","B"
139,2,2,268,"LEAVE","come",678,"rel","B"
139,2,2,269,"DIM","light",569,"rel","B"
139,2,2,323,"BEST","worst",599,"rel","B"
139,2,2,330,"ORE","near",518,"un","B"
139,2,2,349,"GUILTY","innocent",583,"rel","B"
140,1,2,480,"CLIMATE","none",733,"un","B"
140,1,2,493,"CRICKET","better",506,"un","B"
140,1,2,521,"ROUGH","smooth",454,"rel","B"
140,1,2,528,"SOIL","marry",490,"un","B"
140,1,2,586,"DEMOCRAT","republican",525,"rel","B"
140,2,2,456,"GENTLEMAN","lady",446,"rel","B"
140,2,2,589,"TABLET","yes",486,"un","B"
140,2,2,592,"PEN","pencil",492,"rel","B"
140,2,2,598,"REJECT","bored",481,"un","B"
140,2,2,665,"CLOSING","opening",514,"rel","B"
140,2,2,677,"FINISH","brother",1522,"un","B"
140,2,2,690,"FURY","major",1023,"un","B"
141,1,2,5,"SMART","dumb",785,"rel","B"
141,1,2,40,"SALT","teacher",700,"un","B"
141,1,2,59,"MAN","woman",726,"rel","B"
141,1,2,78,"WAR","peace",596,"rel","B"
141,1,2,79,"SUFFOCATE","women",971,"un","B"
141,1,2,135,"EXIT","enter",611,"rel","B"
141,1,2,238,"WEST","east",808,"rel","B"
141,1,2,248,"PLEASE","whole",649,"un","B"
141,1,2,314,"MOTHER","father",791,"rel","B"
141,1,2,379,"HOBO","narrow",605,"un","B"
141,2,2,14,"ANCESTOR","minus",724,"un","B"
141,2,2,144,"OUTDOORS","lose",1165,"un","B"
141,2,2,234,"REEF","apart",817,"un","B"
141,2,2,244,"SUBTRACTION","addition",836,"rel","B"
141,2,2,245,"COMMON","uncommon",882,"rel","B"
141,2,2,254,"HAPPINESS","sad",1704,"rel","B"
141,2,2,281,"EGYPT","abnormal",728,"un","B"
141,2,2,300,"SAYING","extrovert",875,"un","B"
141,2,2,365,"TREBLE","bass",642,"rel","B"
142,1,2,416,"HIGH","low",615,"rel","B"
142,1,2,450,"SPECIFIC","general",612,"rel","B"
142,1,2,564,"LOWER","higher",551,"rel","B"
142,1,2,595,"TENSION","dry",435,"un","B"
142,1,2,610,"COMBINATION","load",536,"un","B"
142,1,2,612,"HOST","hostess",953,"rel","B"
142,1,2,614,"NIECE","nephew",516,"rel","B"
142,1,2,630,"SELECTION","black",986,"un","B"
142,1,2,641,"GUITAR","men",770,"un","B"
142,1,2,684,"OPPOSITE","same",523,"rel","B"
142,1,2,689,"ASCEND","descend",803,"rel","B"
142,1,2,752,"EXHALE","inhale",658,"rel","B"
142,1,2,775,"AFTER","before",522,"rel","B"
142,2,2,445,"ILLNESS","teach",536,"un","B"
142,2,2,456,"DETAIL","awake",936,"un","B"
142,2,2,527,"REGULAR","irregular",933,"rel","B"
142,2,2,542,"FAST","slow",489,"rel","B"
142,2,2,561,"GROCERY","cowboy",885,"un","B"
142,2,2,572,"GROOM","bride",520,"rel","B"
142,2,2,693,"FLOAT","sink",578,"rel","B"
142,2,2,721,"INDIRECT","direct",549,"rel","B"
142,2,2,728,"TERROR","tight",569,"un","B"
142,2,2,732,"KNOWN","unknown",633,"rel","B"
142,2,2,785,"ANNOYING","disappear",1378,"un","B"
143,1,2,6,"CENTER","opening",523,"un","B"
143,1,2,25,"KING","queen",567,"rel","B"
143,1,2,31,"SLACKS","sympathetic",915,"un","B"
143,1,2,47,"MICE","pass",562,"un","B"
143,1,2,72,"IN","out",538,"rel","B"
143,1,2,93,"SISTER","brother",565,"rel","B"
143,1,2,95,"NUMBER","pencil",554,"un","B"
143,1,2,104,"ADD","subtract",469,"rel","B"
143,1,2,153,"SINGLE","marry",539,"rel","B"
143,1,2,169,"CAPABILITY","winter",485,"un","B"
143,1,2,316,"LOAD","republican",580,"un","B"
143,1,2,352,"DUMP","negative",532,"un","B"
143,1,2,393,"CAUTIOUS","come",636,"un","B"
143,2,2,43,"INVENTOR","sell",505,"un","B"
143,2,2,52,"BASEMENT","attic",548,"rel","B"
143,2,2,68,"ALBUM","less",657,"un","B"
143,2,2,147,"LIST","hit",562,"un","B"
143,2,2,153,"AGREE","light",434,"un","B"
143,2,2,173,"STARVING","lend",646,"un","B"
143,2,2,219,"CANVASS","failure",565,"un","B"
143,2,2,273,"PASS","fail",453,"rel","B"
143,2,2,318,"ALL","none",481,"rel","B"
143,2,2,374,"INDEPENDENT","dependent",746,"rel","B"
143,2,2,413,"SALE","guilty",467,"un","B"
144,1,2,429,"BUCK","gain",473,"un","B"
144,1,2,435,"IMPATIENCE","patient",501,"rel","B"
144,1,2,491,"MINOR","major",597,"rel","B"
144,1,2,508,"BUSY","bored",713,"rel","B"
144,1,2,540,"FAR","near",588,"rel","B"
144,1,2,605,"DIM","early",411,"un","B"
144,1,2,610,"WINNER","loser",477,"rel","B"
144,1,2,615,"WORSE","better",419,"rel","B"
144,1,2,683,"ACCOMPLISHED","fantasy",596,"un","B"
144,1,2,686,"VACANCY","believe",531,"un","B"
144,1,2,691,"DEATH","life",438,"rel","B"
144,1,2,723,"FAILURE","success",546,"rel","B"
144,1,2,786,"ASSOCIATE","loose",524,"un","B"
144,2,2,428,"NO","yes",428,"rel","B"
144,2,2,459,"HARVEST","wrong",538,"un","B"
144,2,2,501,"LOW","high",437,"rel","B"
144,2,2,512,"COVER","girlfriend",556,"un","B"
144,2,2,552,"MAILMAN","disagree",377,"un","B"
144,2,2,563,"SOLUTION","encourage",555,"un","B"
144,2,2,610,"SUPERIOR","inferior",455,"rel","B"
144,2,2,633,"QUILL","public",586,"un","B"
144,2,2,752,"SQUINT","mother",455,"un","B"
144,2,2,796,"VAIN","deep",445,"un","B"
145,1,2,16,"ACQUIRE","offense",681,"un","B"
145,1,2,29,"NOW","later",970,"rel","B"
145,1,2,101,"HERE","there",1181,"rel","B"
145,1,2,127,"PUBLIC","private",650,"rel","B"
145,1,2,192,"TUNE","before",569,"un","B"
145,1,2,207,"ABOVE","below",554,"rel","B"
145,1,2,209,"DIVIDE","multiply",841,"rel","B"
145,1,2,286,"BRUNETTE","blonde",1014,"rel","B"
145,1,2,309,"JOBLESS","day",1049,"un","B"
145,1,2,408,"GIRLFRIEND","boyfriend",1178,"rel","B"
145,2,2,82,"EAST","beginning",949,"un","B"
145,2,2,220,"BEAUTY","beast",559,"rel","B"
145,2,2,234,"USE","explode",1399,"un","B"
145,2,2,250,"PARCHED","backward",1012,"un","B"
145,2,2,324,"LASER","hello",2579,"un","B"
145,2,2,376,"PRO","con",1225,"rel","B"
146,1,2,427,"LOBSTER","increase",499,"un","B"
146,1,2,541,"DONKEY","don't",610,"un","B"
146,1,2,554,"MAJOR","minor",474,"rel","B"
146,1,2,584,"AFTER","sunset",436,"un","B"
146,1,2,618,"INFERIOR","superior",449,"rel","B"
146,1,2,722,"OUTDOORS","indoors",578,"rel","B"
146,1,2,789,"OUT","in",499,"rel","B"
146,1,2,809,"NINE","you",419,"un","B"
146,1,2,814,"FLOWER","fiction",444,"un","B"
146,2,2,417,"HIM","her",408,"rel","B"
146,2,2,460,"USUAL","unusual",485,"rel","B"
146,2,2,486,"SHIFT","here",420,"un","B"
146,2,2,496,"THICK","thin",489,"rel","B"
146,2,2,509,"TRANSPLANT","last",456,"un","B"
146,2,2,574,"WHISTLE","plus",450,"un","B"
146,2,2,602,"TAME","wild",434,"rel","B"
146,2,2,638,"FOR","exhale",470,"un","B"
146,2,2,668,"APATHY","sympathy",602,"rel","B"
146,2,2,726,"LEGAL","illegal",596,"rel","B"
146,2,2,746,"INFORMATION","close",453,"un","B"
146,2,2,757,"DISALLOW","allow",422,"rel","B"
146,2,2,815,"BLOCK","against",436,"un","B"
146,2,2,827,"BACTERIA","foresight",489,"un","B"
147,1,2,74,"CORRECT","wrong",732,"rel","B"
147,1,2,102,"SUCCESS","failure",635,"rel","B"
147,1,2,119,"POSITIVE","negative",924,"rel","B"
147,1,2,248,"EVEN","odd",568,"rel","B"
147,1,2,261,"LOSS","gain",504,"rel","B"
147,1,2,272,"BOYFRIEND","girlfriend",986,"rel","B"
147,1,2,291,"SWEET","sour",769,"rel","B"
147,1,2,309,"FAIL","pass",758,"rel","B"
147,1,2,341,"AMERICAN","grandma",692,"un","B"
147,1,2,346,"ESCALATOR","for",726,"un","B"
147,1,2,357,"REALITY","fantasy",644,"rel","B"
147,2,2,32,"DISBELIEVE","believe",680,"rel","B"
147,2,2,34,"MOTION","defense",904,"un","B"
147,2,2,46,"PRIVATE","public",825,"rel","B"
147,2,2,64,"SHAPE","smile",1013,"un","B"
147,2,2,99,"REPRIMAND","girls",731,"un","B"
147,2,2,134,"DISCOURAGE","encourage",763,"rel","B"
147,2,2,139,"PRODUCTION","prince",681,"un","B"
147,2,2,194,"CUT","strength",568,"un","B"
147,2,2,213,"SKETCH","right",550,"un","B"
147,2,2,235,"JOCK","accept",491,"un","B"
147,2,2,398,"SHALLOW","deep",547,"rel","B"
148,1,2,435,"SAFARI","behind",406,"un","B"
148,1,2,443,"GIRL","boy",420,"rel","B"
148,1,2,447,"TIGHT","loose",539,"rel","B"
148,1,2,449,"NOTHING","something",474,"rel","B"
148,1,2,480,"FATHER","mother",692,"rel","B"
148,1,2,488,"KANGAROO","shallow",506,"un","B"
148,1,2,506,"PORCELAIN","start",406,"un","B"
148,1,2,554,"CHRIST","on",571,"un","B"
148,1,2,567,"ELECTRICIAN","similar",659,"un","B"
148,1,2,635,"GROW","few",1141,"un","B"
148,1,2,660,"DAWN","dusk",437,"rel","B"
148,2,2,422,"GYMNASTICS","dirty",467,"un","B"
148,2,2,496,"MORE","less",594,"rel","B"
148,2,2,560,"INNOCENCE","guilty",476,"rel","B"
148,2,2,579,"APATHETIC","sympathetic",486,"rel","B"
148,2,2,596,"CUSS","alive",519,"un","B"
148,2,2,610,"ARENA","hell",486,"un","B"
148,2,2,650,"RAFT","tighten",648,"un","B"
148,2,2,687,"BORROW","lend",514,"rel","B"
148,2,2,728,"FRANKENSTEIN","independent",449,"un","B"
148,2,2,746,"PLAYTHING","aware",488,"un","B"
148,2,2,799,"MINE","yours",562,"rel","B"
149,1,2,97,"FOR","against",1322,"rel","B"
149,1,2,129,"HIDDEN","unusual",788,"un","B"
149,1,2,154,"NIGHT","day",442,"rel","B"
149,1,2,241,"FIRST","last",625,"rel","B"
149,1,2,267,"FORWARD","backward",704,"rel","B"
149,1,2,300,"EGO","id",698,"rel","B"
149,1,2,338,"TICKET","below",1244,"un","B"
149,1,2,357,"BACKBONE","thin",780,"un","B"
149,1,2,394,"HINDSIGHT","foresight",998,"rel","B"
149,2,2,38,"GOODBYE","hello",1234,"rel","B"
149,2,2,52,"ME","you",852,"rel","B"
149,2,2,65,"CREASE","indoors",924,"un","B"
149,2,2,101,"ENDING","beginning",1186,"rel","B"
149,2,2,240,"DO","don't",1077,"rel","B"
149,2,2,271,"BLAME","private",1849,"un","B"
149,2,2,281,"OPEN","close",1110,"rel","B"
149,2,2,385,"CHIME","blonde",764,"un","B"
149,2,2,408,"RETREAT","multiply",841,"un","B"
150,1,2,444,"FLAKE","wild",487,"un","B"
150,1,2,501,"LEAK","con",626,"un","B"
150,1,2,511,"DEFENSE","offense",660,"rel","B"
150,1,2,539,"THERE","here",969,"rel","B"
150,1,2,591,"VILLAIN","sympathy",772,"un","B"
150,1,2,619,"SCENERY","boyfriend",531,"un","B"
150,1,2,664,"SOCK","beast",485,"un","B"
150,1,2,739,"IMPLODE","explode",469,"rel","B"
150,1,2,756,"SUNRISE","sunset",514,"rel","B"
150,1,2,761,"CHILDREN","superior",454,"un","B"
150,2,2,442,"POCKET","there",657,"un","B"
150,2,2,443,"TRAIL","minor",476,"un","B"
150,2,2,489,"FACTS","fiction",612,"rel","B"
150,2,2,513,"DISALLOW","later",578,"un","B"
150,2,2,551,"ARMY","allow",503,"un","B"
150,2,2,574,"DECREASE","increase",495,"rel","B"
150,2,2,604,"MINUS","plus",1106,"rel","B"
150,2,2,637,"HANDLE","her",523,"un","B"
150,2,2,822,"FINGER","follower",754,"un","B"
151,1,2,47,"FROWN","smile",472,"rel","B"
151,1,2,141,"VACUUM","exit",666,"un","B"
151,1,2,198,"HEAVEN","hell",538,"rel","B"
151,1,2,282,"PRANK","cry",1170,"un","B"
151,1,2,317,"SQUAD","straight",860,"un","B"
151,1,2,320,"MANY","few",534,"rel","B"
151,1,2,325,"NOVICE","lady",535,"un","B"
151,1,2,389,"LEAST","most",490,"rel","B"
151,1,2,394,"OFFENSE","defense",550,"rel","B"
151,1,2,411,"POET","fat",530,"un","B"
151,2,2,21,"SPOILED","cloudy",666,"un","B"
151,2,2,28,"GRAIN","employer",596,"un","B"
151,2,2,34,"SYMPATHY","sour",567,"un","B"
151,2,2,42,"POSTAGE","above",506,"un","B"
151,2,2,130,"RHYTHM","outdoors",518,"un","B"
151,2,2,144,"DEPENDENT","independent",1074,"rel","B"
151,2,2,194,"LICK","secure",603,"un","B"
151,2,2,207,"UNAWARE","aware",564,"rel","B"
151,2,2,237,"BUY","dusk",681,"un","B"
151,2,2,246,"GUYS","girls",506,"rel","B"
151,2,2,286,"OFF","on",500,"rel","B"
151,2,2,294,"PRINCESS","prince",487,"rel","B"
151,2,2,309,"PEDAL","found",502,"un","B"
151,2,2,317,"DISPLAY","little",682,"un","B"
151,2,2,391,"FINISH","start",535,"rel","B"
152,1,2,421,"BOYFRIEND","innocent",549,"un","B"
152,1,2,474,"WEAKNESS","strength",785,"rel","B"
152,1,2,481,"JAW","minimum",709,"un","B"
152,1,2,482,"BUYER","seller",548,"rel","B"
152,1,2,506,"AUNT","something",744,"un","B"
152,1,2,532,"FAD","real",613,"un","B"
152,1,2,539,"PREPARE","cheap",474,"un","B"
152,1,2,540,"LENS","closing",691,"un","B"
152,1,2,556,"ASSISTANT","smooth",796,"un","B"
152,1,2,584,"FRATERNITY","problem",643,"un","B"
152,1,2,626,"GRANDPA","grandma",524,"rel","B"
152,1,2,682,"AGAINST","for",541,"rel","B"
152,1,2,697,"CELCIUS","after",487,"un","B"
152,1,2,735,"REJECT","accept",1015,"rel","B"
152,1,2,819,"TALL","short",1204,"rel","B"
152,2,2,417,"DEEP","shallow",638,"rel","B"
152,2,2,620,"CLEAN","dirty",373,"rel","B"
152,2,2,621,"DEAD","alive",490,"rel","B"
152,2,2,653,"DISSIMILAR","similar",630,"rel","B"
152,2,2,672,"LOOSEN","tighten",550,"rel","B"
152,2,2,705,"PERCENT","odd",473,"un","B"
152,2,2,721,"DAMN","yours",854,"un","B"
152,2,2,753,"AHEAD","behind",775,"rel","B"
152,2,2,784,"KNAPSACK","boy",411,"un","B"
152,2,2,794,"LEFT","right",614,"rel","B"
153,1,2,12,"BEAUTY","beast",630,"rel","B"
153,1,2,146,"USE","explode",840,"un","B"
153,1,2,239,"EAST","beginning",545,"un","B"
153,1,2,241,"LEADER","follower",522,"rel","B"
153,1,2,313,"PARCHED","backward",471,"un","B"
153,1,2,340,"LASER","hello",412,"un","B"
153,1,2,383,"PRO","con",518,"rel","B"
153,2,2,4,"AFTER","sunset",502,"un","B"
153,2,2,83,"FLOWER","fiction",865,"un","B"
153,2,2,105,"DONKEY","don't",695,"un","B"
153,2,2,132,"OUTDOORS","indoors",457,"rel","B"
153,2,2,134,"MAJOR","minor",513,"rel","B"
153,2,2,198,"LOBSTER","increase",533,"un","B"
153,2,2,225,"INFERIOR","superior",948,"rel","B"
153,2,2,387,"OUT","in",407,"rel","B"
153,2,2,396,"NINE","you",563,"un","B"
154,1,2,431,"THICK","thin",1050,"rel","B"
154,1,2,494,"TAME","wild",1047,"rel","B"
154,1,2,502,"LEGAL","illegal",725,"rel","B"
154,1,2,537,"BACTERIA","foresight",1554,"un","B"
154,1,2,550,"SHIFT","here",1707,"un","B"
154,1,2,577,"INFORMATION","close",676,"un","B"
154,1,2,585,"WHISTLE","plus",1034,"un","B"
154,1,2,594,"USUAL","unusual",1267,"rel","B"
154,1,2,665,"FOR","exhale",2131,"un","B"
154,1,2,691,"DISALLOW","allow",1653,"rel","B"
154,1,2,723,"HIM","her",1515,"rel","B"
154,1,2,743,"BLOCK","against",2009,"un","B"
154,1,2,759,"APATHY","sympathy",1174,"rel","B"
154,1,2,769,"TRANSPLANT","last",1489,"un","B"
154,2,2,421,"ABOVE","below",690,"rel","B"
154,2,2,470,"TUNE","before",1980,"un","B"
154,2,2,496,"BRUNETTE","blonde",776,"rel","B"
154,2,2,497,"GIRLFRIEND","boyfriend",785,"rel","B"
154,2,2,523,"NOW","later",1539,"rel","B"
154,2,2,597,"PUBLIC","private",603,"rel","B"
154,2,2,672,"DIVIDE","multiply",994,"rel","B"
154,2,2,721,"ACQUIRE","offense",1353,"un","B"
154,2,2,815,"HERE","there",519,"rel","B"
154,2,2,818,"JOBLESS","day",613,"un","B"
155,1,2,19,"SHALLOW","deep",476,"rel","B"
155,1,2,28,"DISBELIEVE","believe",513,"rel","B"
155,1,2,102,"PRIVATE","public",501,"rel","B"
155,1,2,257,"SHAPE","smile",490,"un","B"
155,1,2,268,"CUT","strength",503,"un","B"
155,1,2,287,"SKETCH","right",514,"un","B"
155,1,2,302,"REPRIMAND","girls",562,"un","B"
155,1,2,338,"PRODUCTION","prince",644,"un","B"
155,1,2,382,"MOTION","defense",567,"un","B"
155,1,2,411,"JOCK","accept",662,"un","B"
155,1,2,414,"DISCOURAGE","encourage",609,"rel","B"
155,2,2,143,"ELECTRICIAN","similar",674,"un","B"
155,2,2,187,"SAFARI","behind",678,"un","B"
155,2,2,214,"GIRL","boy",469,"rel","B"
155,2,2,220,"CHRIST","on",596,"un","B"
155,2,2,229,"PORCELAIN","start",582,"un","B"
155,2,2,230,"DAWN","dusk",631,"rel","B"
155,2,2,241,"TIGHT","loose",647,"rel","B"
155,2,2,247,"FATHER","mother",517,"rel","B"
155,2,2,252,"KANGAROO","shallow",526,"un","B"
155,2,2,379,"NOTHING","something",1368,"rel","B"
155,2,2,393,"GROW","few",837,"un","B"
156,1,2,432,"MINE","yours",684,"rel","B"
156,1,2,436,"INNOCENCE","guilty",536,"rel","B"
156,1,2,523,"BORROW","lend",584,"rel","B"
156,1,2,572,"PLAYTHING","aware",642,"un","B"
156,1,2,591,"ARENA","hell",756,"un","B"
156,1,2,612,"RAFT","tighten",599,"un","B"
156,1,2,622,"CUSS","alive",820,"un","B"
156,1,2,663,"GYMNASTICS","dirty",612,"un","B"
156,1,2,709,"APATHETIC","sympathetic",658,"rel","B"
156,1,2,768,"MORE","less",693,"rel","B"
156,1,2,774,"FRANKENSTEIN","independent",678,"un","B"
156,2,2,451,"SUCCESS","failure",517,"rel","B"
156,2,2,471,"LOSS","gain",498,"rel","B"
156,2,2,555,"CORRECT","wrong",507,"rel","B"
156,2,2,575,"KING","seller",722,"un","B"
156,2,2,612,"AMERICAN","grandma",972,"un","B"
156,2,2,651,"FAIL","pass",435,"rel","B"
156,2,2,652,"ROBE","most",561,"un","B"
156,2,2,697,"BOYFRIEND","girlfriend",455,"rel","B"
156,2,2,704,"TWIN","short",389,"un","B"
156,2,2,735,"EVEN","odd",667,"rel","B"
156,2,2,769,"ESCALATOR","for",616,"un","B"
156,2,2,772,"POSITIVE","negative",501,"rel","B"
156,2,2,816,"SWEET","sour",700,"rel","B"
157,1,2,61,"HANDLE","her",814,"un","B"
157,1,2,85,"TRAIL","minor",558,"un","B"
157,1,2,100,"DECREASE","increase",700,"rel","B"
157,1,2,146,"MINUS","plus",409,"rel","B"
157,1,2,159,"DISALLOW","later",434,"un","B"
157,1,2,173,"FINGER","follower",500,"un","B"
157,1,2,213,"HAT","illegal",751,"un","B"
157,1,2,237,"POCKET","there",838,"un","B"
157,1,2,253,"FACTS","fiction",827,"rel","B"
157,1,2,320,"ARMY","allow",767,"un","B"
157,2,2,89,"FIRST","last",639,"rel","B"
157,2,2,96,"BACKBONE","thin",495,"un","B"
157,2,2,145,"NIGHT","day",618,"rel","B"
157,2,2,210,"FOR","against",643,"rel","B"
157,2,2,305,"HIDDEN","unusual",593,"un","B"
157,2,2,352,"HINDSIGHT","foresight",531,"rel","B"
157,2,2,379,"TICKET","below",509,"un","B"
